,revenue_growth_1y,revenue_growth_2y,ebit_margin,capex_pct_revenue,terminal_growth_proxy
2007-09-30,0.0943903502397907,-0.031074289530884536,,,
2007-12-31,0.016007820614651447,0.07806152675311884,,,
2008-03-31,-0.05576311055763106,0.0016935983792152332,,,
2008-06-30,-0.17288627896697606,0.006357263083563547,0.5,0.20092189177243164,
2008-09-30,-0.14215523537613706,0.03696374343186082,0.3983135249983401,0.05165659650753602,
2008-12-31,0.14390522581033127,0.09539570720682011,0.35714715256479646,0.05063443382043418,
2009-03-31,0.06264654161781946,0.20912052756367094,0.3273358733880422,0.04630715123094959,
2009-06-30,0.2244446140926788,0.2588753660154366,0.5,0.2381097793724712,
2009-09-30,0.25348297213622284,0.29193529588907485,0.34690402476780186,0.0336687306501548,
2009-12-31,0.04894332877720542,0.0,0.4475344338134791,0.042634843864998426,
2010-03-31,0.37578432048541677,0.0,0.5,0.029379438736813073,
2010-06-30,0.29427429294939733,0.0,0.5,0.12326204875615687,
2010-09-30,0.3315671978530885,0.0,0.43939487496140783,0.03482556344550787,
2010-12-31,0.08077636291438739,0.0,0.4092116473713226,0.024607828396732322,
2011-03-31,0.08077636291438739,0.0,0.2861223876108856,0.03297749711822784,
2011-06-30,0.03882030013126925,0.0,0.5,0.11344550660005319,0.09525623681856416
2011-09-30,0.0,0.0,0.3340176177982924,0.0202181981618847,0.1
2011-12-31,0.0,0.0,,,0.1
2012-03-31,0.0,0.0,,,0.1
2012-06-30,0.0,0.0,,,0.1
2012-09-30,0.0,0.0,,,0.1
2012-12-31,0.0,0.0,,,0.1
2013-03-31,0.0,0.0,,,0.1
2013-06-30,0.0,0.0,,,0.1
2013-09-30,0.0,0.0,,,0.1
2013-12-31,0.0,0.0,,,0.1
2014-03-31,0.0,0.0,,,0.06885120973021082
2014-06-30,0.0,0.0,,,0.044328351984427715
2014-09-30,0.0,0.0,,,0.016697752163337003
2014-12-31,0.0,0.0,,,0.009966388587138053
2015-03-31,0.0,0.0,,,0.003235025010939104
2015-06-30,0.0,0.0,,,0.0
2015-09-30,0.0,0.0,,,0.0
2015-12-31,0.0,0.0,,,0.0
2016-03-31,0.0,0.0,,,0.0
2016-06-30,0.0,0.0,,,0.0
2016-09-30,0.0,0.0,,,0.0
2016-12-31,0.0,0.0,,,0.0
2017-03-31,0.0,0.0,,,0.0
2017-06-30,0.0,0.0,,,0.0
2017-09-30,0.0,0.0,,,0.0
2017-12-31,0.0,0.0,,,0.0
2018-03-31,0.0,0.0,,,0.0
2018-06-30,0.0,0.0,,,0.0
2018-09-30,0.0,0.0,,,0.0
2018-12-31,0.0,0.0,,,0.0
2019-03-31,0.0,0.0,,,0.0
2019-06-30,0.0,0.0,,,0.0
2019-09-30,0.0,0.0,,,0.0
2019-12-31,0.0,0.0,,,0.0
2020-03-31,0.0,0.0,,,0.0
2020-06-30,0.0,0.0,,,0.0
2020-09-30,0.0,0.0,,,0.0
2020-12-31,0.0,0.0,,,0.0
2021-03-31,0.0,0.0,,,0.0
2021-06-30,0.0,0.0,,,0.0
2021-09-30,0.0,0.0,,,0.0
2021-12-31,0.0,0.0,,,0.0
2022-03-31,0.0,0.0,,,0.0
2022-06-30,0.0,0.0,,,0.0
2022-09-30,0.0,0.0,,,0.0
2022-12-31,0.0,0.0,,,0.0
2023-03-31,1.8684800502244583,0.0,,,0.0
2023-06-30,2.0,0.0,,,0.0
2023-09-30,2.0,0.0,,,0.0
2023-12-31,2.0,0.0,,,0.0
2024-03-31,0.13269100197225914,0.0,0.4458760386692101,0.17705066442497333,0.1
2024-06-30,,0.0,0.5,0.5,0.1
2024-09-30,,0.0,0.4658382252039338,0.22753678432568422,0.1
2024-12-31,,0.0,0.4545754825367647,0.22696461397058823,0.1
2025-03-31,,0.0,0.456712242742557,0.23898895327262867,0.1
